205	4.070e-18
210	4.040e-18
215	3.660e-18
220	2.600e-18
225	1.975e-18
230	1.330e-18
235	1.090e-18
240	1.225e-18
245	1.500e-18
250	1.570e-18
255	1.395e-18
260	1.205e-18
265	1.300e-18
270	1.785e-18
275	2.550e-18
280	3.285e-18
285	3.715e-18
290	3.805e-18
295	3.715e-18
300	3.570e-18
305	3.385e-18
310	3.135e-18
315	2.800e-18
320	2.440e-18
325	2.030e-18
330	1.615e-18
335	1.205e-18
340	8.33e-19
345	5.37e-19
350	3.26e-19
355	1.92e-19
360	1.09e-19
365	6.05e-20
370	3.45e-20
375	1.93e-20
380	1.17e-20
385	7.69e-21
