# CHBRCL2_JPL19
# CHBRCL2 + HV = BR + 2*CL + HO2 
# JPL Publication 19-5;  Evaluation Number 19; May 2020
# Page: 4-341; Table 4G-22
# Quantum yield is taken as 1.0
# Bilde, M.; Wallington, T. J.; Ferronato, G.; Orlando, J. J.; Tyndall, G. S.; Estupinan, E.; Haberkorn, S. Atmospheric chemistry of CH2BrCl, CHBrCl2, CHBr2Cl, CF3CHBrCl, and CBr2Cl2. J. Phys. Chem. A 1998, 102, 1976-1986, doi:10.1021/jp9733375.
# https://jpldataeval.jpl.nasa.gov/pdf/NASA-JPL%20Evaluation%2019-5.pdf
# Assume these are point values (not specified in data source)
# POINT
# With FAC, units are (cm^2/molecule)
# FAC=1.0

200	1.15E-18	1.00
202	9.38E-19	1.00
204	8.11E-19	1.00
206	7.36E-19	1.00
208	6.90E-19	1.00
209	6.98E-19	1.00
210	6.88E-19	1.00
211	6.74E-19	1.00
212	6.84E-19	1.00
213	7.00E-19	1.00
214	7.01E-19	1.00
215	7.02E-19	1.00
216	7.11E-19	1.00
217	7.10E-19	1.00
218	7.07E-19	1.00
219	7.13E-19	1.00
220	7.16E-19	1.00
221	7.06E-19	1.00
222	6.93E-19	1.00
223	6.87E-19	1.00
224	6.82E-19	1.00
226	6.52E-19	1.00
228	6.22E-19	1.00
230	5.81E-19	1.00
232	5.46E-19	1.00
234	5.00E-19	1.00
236	4.58E-19	1.00
238	4.16E-19	1.00
240	3.73E-19	1.00
242	3.30E-19	1.00
244	2.93E-19	1.00
246	2.58E-19	1.00
248	2.22E-19	1.00
250	1.92E-19	1.00
252	1.65E-19	1.00
254	1.36E-19	1.00
256	1.15E-19	1.00
258	9.75E-20	1.00
260	8.19E-20	1.00
262	6.82E-20	1.00
264	5.61E-20	1.00
266	4.68E-20	1.00
268	3.74E-20	1.00
270	3.01E-20	1.00
272	2.48E-20	1.00
274	2.02E-20	1.00
276	1.63E-20	1.00
278	1.32E-20	1.00
280	1.07E-20	1.00
282	8.65E-21	1.00
284	6.94E-21	1.00
286	5.73E-21	1.00
288	4.54E-21	1.00
290	3.84E-21	1.00
292	3.17E-21	1.00
294	2.65E-21	1.00
296	2.17E-21	1.00
298	1.76E-21	1.00
300	1.46E-21	1.00
302	1.18E-21	1.00
304	9.62E-22	1.00
306	7.61E-22	1.00
308	6.17E-22	1.00
310	4.96E-22	1.00
312	3.95E-22	1.00
314	3.17E-22	1.00
316	2.59E-22	1.00
318	2.10E-22	1.00
320	1.71E-22	1.00
