# BRNO_JPL19
# BRNO + HV = BR + NO                
# JPL Publication 19-5; Evaluation Number 19; May 2020
# Page: 4-323; Table 4G-7
# Quantum yield is taken as 1.0
# Note: 189-300 nm: Uthman et al. and 338, 416, 708 nm: Houel and van den Bergh
# Uthman, A. P.; Demlein, P. J.; Allston, T. D.; Withiam, M. C.; McClements, M. J.; Takacs, G. A. Photoabsorption spectra of gaseous methyl bromide, ethylene dibromide, nitrosyl bromide, thionylchloride, and sulfuryl chloride. J. Phys. Chem. 1978, 82, 2252-2257, doi:10.1021/j100509a021
# https://jpldataeval.jpl.nasa.gov/pdf/NASA-JPL%20Evaluation%2019-5.pdf
# Assume these are point values (not specified in data source)
# POINT
# With FAC, units are (cm^2/molecule)
# FAC=1.0
189.0	1.83E-19	1.00
193.0	3.90E-19	1.00
194.0	4.62E-19	1.00
197.0	1.66E-18	1.00
200.0	5.66E-18	1.00
201.0	8.61E-18	1.00
203.0	1.69E-17	1.00
205.5	2.95E-17	1.00
207.0	4.34E-17	1.00
210.0	6.47E-17	1.00
211.0	6.91E-17	1.00
213.0	7.27E-17	1.00
216.0	7.06E-17	1.00
220.0	6.07E-17	1.00
224.0	4.74E-17	1.00
230.0	2.99E-17	1.00
235.0	1.92E-17	1.00
240.0	1.09E-17	1.00
250.0	3.60E-18	1.00
260.0	1.17E-18	1.00
270.0	4.01E-19	1.00
280.0	1.95E-19	1.00
290.0	1.68E-19	1.00
300.0	1.80E-19	1.00
338.0	3.10E-19	1.00
416.0	2.01E-19	1.00
708.0	2.94E-20	1.00

