# BALD1_CALVERT11
# BALD + HV = BEN + CO 
# Absorption x-section from Calvert et al., 2011 Recommendations; page 1320
# Quantum yield data are from Calvert et al., 2011
# Calvert, J.G., A. Mellouki, J.J, Orlando, M.J. Pilling and T.J. Wallington, 
#   Mechanisms of Atmospheric Oxidation of the Oxygenates, Oxford, 2011.
# Supplied by Dr. William Stockwell, reformatted by Dr. Golam Sarwar to make it compatible with CMAQ
#Points
# With FAC, units are (cm^2/molecule)
# FAC=1.0
276	2.06E-18	0.350
277	2.28E-18	0.330
278	2.20E-18	0.310
279	1.70E-18	0.290
280	1.72E-18	0.270
281	2.10E-18	0.250
282	1.64E-18	0.220
283	1.74E-18	0.200
284	2.40E-18	0.180
285	1.54E-18	0.160
286	8.40E-19	0.140
287	5.60E-19	0.120
288	3.70E-19	0.100
289	2.40E-19	0.070
290	1.50E-19	0.050
291	1.20E-19	0.030
292	1.00E-19	0.005
293	8.70E-20	0.000
294	6.50E-20	0.000
295	5.90E-20	0.000
296	5.30E-20	0.000
297	4.90E-20	0.000
298	4.70E-20	0.000
299	4.70E-20	0.000
300	4.70E-20	0.000
301	4.90E-20	0.000
302	5.10E-20	0.000
303	5.50E-20	0.000
304	5.80E-20	0.000
305	6.00E-20	0.000
306	5.80E-20	0.000
307	5.30E-20	0.000
308	5.10E-20	0.000
309	4.90E-20	0.000
310	5.10E-20	0.000
311	5.60E-20	0.000
312	6.00E-20	0.000
313	6.60E-20	0.000
314	6.90E-20	0.000
315	7.10E-20	0.000
316	6.80E-20	0.000
317	6.30E-20	0.000
318	6.20E-20	0.000
319	5.80E-20	0.000
320	5.80E-20	0.000
321	6.30E-20	0.000
322	6.70E-20	0.000
323	7.20E-20	0.000
324	6.90E-20	0.000
325	7.00E-20	0.000
326	7.20E-20	0.000
327	8.20E-20	0.000
328	7.40E-20	0.000
329	6.70E-20	0.000
330	6.10E-20	0.000
331	5.80E-20	0.000
332	6.20E-20	0.000
333	6.20E-20	0.000
334	7.50E-20	0.000
335	7.50E-20	0.000
336	7.80E-20	0.000
337	7.20E-20	0.000
338	5.80E-20	0.000
339	6.80E-20	0.000
340	5.60E-20	0.000
341	5.60E-20	0.000
342	4.60E-20	0.000
343	4.10E-20	0.000
344	4.10E-20	0.000
345	3.70E-20	0.000
346	4.50E-20	0.000
347	5.20E-20	0.000
348	5.40E-20	0.000
349	7.10E-20	0.000
350	6.50E-20	0.000
351	5.20E-20	0.000
352	4.60E-20	0.000
353	3.40E-20	0.000
354	2.90E-20	0.000
355	3.10E-20	0.000
356	3.00E-20	0.000
357	3.00E-20	0.000
358	2.20E-20	0.000
359	1.90E-20	0.000
360	2.40E-20	0.000
361	2.30E-20	0.000
362	2.30E-20	0.000
363	2.60E-20	0.000
364	2.30E-20	0.000
365	2.40E-20	0.000
366	3.10E-20	0.000
367	1.60E-20	0.000
368	1.60E-20	0.000
