# HCOBR_JPL19
# HCOBR + hv = BR + CO + HO2
# JPL Publication 19-5;  Evaluation Number 19; May 2020
# Page: 4-338; Table 4G-19
# Quantum yield is taken as 1.0
# Libuda, H. G.; Zabel, F.; Becker, K. H. “UV spectra of some organic chlorine and bromine compounds of atmospheric interest”; Kinetics and Mechanisms for the Reactions of Halogenated Organic Compounds in the Troposphere. STEP-HALOCSIDE/AFEAS WORKSHOP, 1991, Dublin, Ireland.
# Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies
# https://jpldataeval.jpl.nasa.gov/pdf/NASA-JPL%20Evaluation%2019-5.pdf
# Assume these are point values (not specified in data source)
# POINT
# With FAC, units are (cm^2/molecule)
# FAC=1.0
240	1.87E-19	1.00
241	2.01E-19	1.00
242	1.94E-19	1.00
243	1.98E-19	1.00
244	1.91E-19	1.00
245	2.00E-19	1.00
246	2.26E-19	1.00
247	2.26E-19	1.00
248	2.36E-19	1.00
249	2.25E-19	1.00
250	2.23E-19	1.00
251	2.40E-19	1.00
252	2.50E-19	1.00
253	2.71E-19	1.00
254	2.69E-19	1.00
255	2.75E-19	1.00
256	2.75E-19	1.00
257	2.69E-19	1.00
258	2.88E-19	1.00
259	2.89E-19	1.00
260	3.19E-19	1.00
261	3.01E-19	1.00
262	3.24E-19	1.00
263	2.99E-19	1.00
264	3.11E-19	1.00
265	2.99E-19	1.00
266	3.25E-19	1.00
267	3.16E-19	1.00
268	3.38E-19	1.00
269	3.09E-19	1.00
270	3.19E-19	1.00
271	3.09E-19	1.00
272	2.96E-19	1.00
273	3.14E-19	1.00
274	2.93E-19	1.00
275	3.15E-19	1.00
276	2.85E-19	1.00
277	2.91E-19	1.00
278	2.68E-19	1.00
279	2.56E-19	1.00
280	2.51E-19	1.00
281	2.32E-19	1.00
282	2.38E-19	1.00
283	2.20E-19	1.00
284	2.17E-19	1.00
285	2.01E-19	1.00
286	1.91E-19	1.00
287	1.75E-19	1.00
288	1.73E-19	1.00
289	1.49E-19	1.00
290	1.55E-19	1.00
291	1.27E-19	1.00
292	1.33E-19	1.00
293	1.11E-19	1.00
294	1.08E-19	1.00
295	9.79E-20	1.00
296	9.08E-20	1.00
297	8.03E-20	1.00
298	7.35E-20	1.00
299	5.97E-20	1.00
300	5.86E-20	1.00
301	5.25E-20	1.00
302	4.47E-20	1.00
303	4.38E-20	1.00
304	3.53E-20	1.00
305	3.18E-20	1.00
306	2.77E-20	1.00
307	2.43E-20	1.00
308	2.12E-20	1.00
309	1.90E-20	1.00
310	1.65E-20	1.00
311	1.51E-20	1.00
312	1.34E-20	1.00
313	1.13E-20	1.00
314	1.01E-20	1.00
315	8.01E-21	1.00
316	6.87E-21	1.00
317	6.13E-21	1.00
318	6.11E-21	1.00
319	5.76E-21	1.00
320	5.22E-21	1.00
321	4.76E-21	1.00
322	4.24E-21	1.00
323	3.63E-21	1.00
324	3.08E-21	1.00
