# CHBR2CL_JPL19
# CHBR2CL + HV = 2*BR + CL + HO2 
# JPL Publication 19-5;  Evaluation Number 19; May 2020
# Page: 4-340; Table 4G-21
# Quantum yield is taken as 1.0
# Bilde, M.; Wallington, T. J.; Ferronato, G.; Orlando, J. J.; Tyndall, G. S.; Estupinan, E.; Haberkorn, S. Atmospheric chemistry of CH2BrCl, CHBrCl2, CHBr2Cl, CF3CHBrCl, and CBr2Cl2. J. Phys. Chem. A 1998, 102, 1976-1986, doi:10.1021/jp9733375
# https://jpldataeval.jpl.nasa.gov/pdf/NASA-JPL%20Evaluation%2019-5.pdf
# Assume these are point values (not specified in data source)
# POINT
# With FAC, units are (cm^2/molecule)
# FAC=1.0
200	2.75E-18	1.00
201	2.83E-18	1.00
202	2.94E-18	1.00
203	3.07E-18	1.00
204	3.14E-18	1.00
205	3.21E-18	1.00
206	3.25E-18	1.00
207	3.24E-18	1.00
208	3.23E-18	1.00
209	3.25E-18	1.00
210	3.18E-18	1.00
211	3.06E-18	1.00
212	2.97E-18	1.00
214	2.79E-18	1.00
216	2.62E-18	1.00
218	2.35E-18	1.00
220	2.15E-18	1.00
222	1.99E-18	1.00
224	1.85E-18	1.00
226	1.65E-18	1.00
228	1.52E-18	1.00
230	1.41E-18	1.00
232	1.36E-18	1.00
234	1.31E-18	1.00
236	1.27E-18	1.00
238	1.22E-18	1.00
240	1.16E-18	1.00
242	1.09E-18	1.00
244	1.01E-18	1.00
246	9.27E-19	1.00
248	8.35E-19	1.00
250	7.40E-19	1.00
252	6.48E-19	1.00
254	5.60E-19	1.00
256	4.77E-19	1.00
258	3.99E-19	1.00
260	3.34E-19	1.00
262	2.75E-19	1.00
264	2.25E-19	1.00
266	1.83E-19	1.00
268	1.48E-19	1.00
270	1.18E-19	1.00
272	9.42E-20	1.00
274	7.55E-20	1.00
276	5.95E-20	1.00
278	4.69E-20	1.00
280	3.69E-20	1.00
282	2.88E-20	1.00
284	2.26E-20	1.00
286	1.73E-20	1.00
288	1.33E-20	1.00
290	1.02E-20	1.00
292	7.91E-21	1.00
294	6.12E-21	1.00
296	4.58E-21	1.00
298	3.49E-21	1.00
300	2.69E-21	1.00
302	2.08E-21	1.00
304	1.59E-21	1.00
306	1.21E-21	1.00
308	9.45E-22	1.00
310	7.42E-22	1.00
