# HI_JPL19
# HI + HV = I + HO2
# JPL Publication 19-5;  Evaluation Number 19; May 2020
# Page: 4-381; Table 4H-4-2
# Quantum yield is taken as 1.0
# Note: Campuzano-Jost and Crowley,3 averaged (see text) 
# Campuzano-Jost, P.; Crowley, J. N. Kinetics of the reaction of OH with HI between 246 and 353 K. J. Phys. Chem. A 1999, 103, 2712-2719, doi:10.1021/jp984321x.
# Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies
# https://jpldataeval.jpl.nasa.gov/pdf/NASA-JPL%20Evaluation%2019-5.pdf
# Assume these are point values (not specified in data source)
# POINT
# With FAC, units are (cm^2/molecule)
# FAC=1.0
199	5.97E-19	1.00
200	6.11E-19	1.00
201	6.24E-19	1.00
202	6.37E-19	1.00
203	6.50E-19	1.00
204	6.64E-19	1.00
205	6.77E-19	1.00
206	6.90E-19	1.00
207	7.03E-19	1.00
208	7.15E-19	1.00
209	7.27E-19	1.00
210	7.38E-19	1.00
211	7.48E-19	1.00
212	7.59E-19	1.00
213	7.69E-19	1.00
214	7.77E-19	1.00
215	7.84E-19	1.00
216	7.91E-19	1.00
217	7.97E-19	1.00
218	8.02E-19	1.00
219	8.05E-19	1.00
220	8.08E-19	1.00
221	8.09E-19	1.00
222	8.10E-19	1.00
223	8.09E-19	1.00
224	8.07E-19	1.00
225	8.04E-19	1.00
226	8.00E-19	1.00
227	7.95E-19	1.00
228	7.89E-19	1.00
229	7.82E-19	1.00
230	7.74E-19	1.00
231	7.65E-19	1.00
232	7.55E-19	1.00
233	7.44E-19	1.00
234	7.32E-19	1.00
235	7.19E-19	1.00
236	7.06E-19	1.00
237	6.92E-19	1.00
238	6.76E-19	1.00
239	6.62E-19	1.00
240	6.46E-19	1.00
241	6.29E-19	1.00
242	6.13E-19	1.00
243	5.96E-19	1.00
244	5.79E-19	1.00
245	5.61E-19	1.00
246	5.42E-19	1.00
247	5.25E-19	1.00
248	5.07E-19	1.00
249	4.88E-19	1.00
250	4.70E-19	1.00
251	4.52E-19	1.00
252	4.35E-19	1.00
253	4.17E-19	1.00
254	3.99E-19	1.00
255	3.82E-19	1.00
256	3.65E-19	1.00
257	3.48E-19	1.00
258	3.32E-19	1.00
259	3.16E-19	1.00
260	3.00E-19	1.00
261	2.85E-19	1.00
262	2.71E-19	1.00
263	2.57E-19	1.00
264	2.43E-19	1.00
265	2.30E-19	1.00
266	2.17E-19	1.00
267	2.05E-19	1.00
268	1.94E-19	1.00
269	1.83E-19	1.00
270	1.72E-19	1.00
271	1.61E-19	1.00
272	1.51E-19	1.00
273	1.42E-19	1.00
274	1.33E-19	1.00
275	1.25E-19	1.00
276	1.17E-19	1.00
277	1.09E-19	1.00
278	1.02E-19	1.00
279	9.57E-20	1.00
280	8.94E-20	1.00
281	8.36E-20	1.00
282	7.81E-20	1.00
283	7.30E-20	1.00
284	6.82E-20	1.00
285	6.37E-20	1.00
286	5.94E-20	1.00
287	5.55E-20	1.00
288	5.18E-20	1.00
289	4.83E-20	1.00
290	4.51E-20	1.00
291	4.21E-20	1.00
292	3.92E-20	1.00
293	3.66E-20	1.00
294	3.41E-20	1.00
295	3.18E-20	1.00
296	2.96E-20	1.00
297	2.76E-20	1.00
298	2.57E-20	1.00
299	2.40E-20	1.00
300	2.23E-20	1.00
301	2.07E-20	1.00
302	1.92E-20	1.00
303	1.77E-20	1.00
304	1.64E-20	1.00
305	1.52E-20	1.00
306	1.40E-20	1.00
307	1.29E-20	1.00
308	1.19E-20	1.00
309	1.10E-20	1.00
310	1.01E-20	1.00
311	9.29E-21	1.00
312	8.52E-21	1.00
313	7.81E-21	1.00
314	7.15E-21	1.00
315	6.53E-21	1.00
316	5.96E-21	1.00
317	5.44E-21	1.00
318	4.95E-21	1.00
319	4.50E-21	1.00
320	4.09E-21	1.00
321	3.71E-21	1.00
322	3.36E-21	1.00
323	3.03E-21	1.00
324	2.74E-21	1.00
325	2.47E-21	1.00
326	2.23E-21	1.00
327	2.00E-21	1.00
328	1.80E-21	1.00
329	1.62E-21	1.00
330	1.45E-21	1.00
331	1.30E-21	1.00
332	1.16E-21	1.00
333	1.04E-21	1.00
334	9.28E-22	1.00
335	8.28E-22	1.00
336	7.40E-22	1.00
337	6.60E-22	1.00
338	5.91E-22	1.00
339	5.28E-22	1.00
340	4.70E-22	1.00
