180	3.11e-20
185	7.5e-21
190	2.8e-21
195	1.6e-21
200	1.5e-21
205	1.9e-21
210	3.4e-21
215	6.8e-21
220	1.52e-20
225	2.88e-20
230	5.03e-20
235	8.21e-20
240	1.36e-19
245	2.18e-19
250	3.24e-19
255	4.52e-19
260	5.69e-19
265	6.34e-19
270	6.31e-19
275	5.61e-19
280	4.51e-19
285	3.34e-19
290	2.27e-19
295	1.43e-19
300	8.60e-20
305	5.06e-20
310	2.82e-20
315	1.62e-20
320	9.05e-21
325	4.85e-21
330	2.62e-21
335	1.42e-21
340	7.50e-22
345	4.07e-22
350	2.10e-22
355	1.15e-22
360	6.4e-23
365	3.6e-23
370	2.0e-23
375	1.1e-23
380	7.0e-24
385	4.0e-24
