240	9.52E-21
241	8.87E-21
242	8.85E-21
243	8.81E-21
244	8.45E-21
245	8.14E-21
246	8.15E-21
247	8.41E-21
248	8.57E-21
249	8.64E-21
250	8.75E-21
251	8.84E-21
252	9.26E-21
253	9.59E-21
254	9.77E-21
255	1.01E-20
256	1.08E-20
257	1.18E-20
258	1.23E-20
259	1.28E-20
260	1.33E-20
261	1.42E-20
262	1.53E-20
263	1.68E-20
264	1.84E-20
265	1.91E-20
266	1.98E-20
267	2.08E-20
268	2.23E-20
269	2.33E-20
270	2.46E-20
271	2.65E-20
272	2.85E-20
273	2.98E-20
274	3.04E-20
275	3.13E-20
276	3.29E-20
277	3.38E-20
278	3.57E-20
279	3.82E-20
280	3.99E-20
281	4.23E-20
282	4.09E-20
283	4.15E-20
284	4.31E-20
285	4.55E-20
286	4.64E-20
287	4.80E-20
288	4.99E-20
289	5.03E-20
290	5.20E-20
291	4.95E-20
292	4.94E-20
293	5.14E-20
294	5.48E-20
295	5.47E-20
296	5.64E-20
297	5.56E-20
298	5.75E-20
299	5.63E-20
300	5.57E-20
301	5.10E-20
302	4.92E-20
303	5.01E-20
304	5.30E-20
305	5.27E-20
306	5.48E-20
307	5.34E-20
308	5.44E-20
309	5.37E-20
310	5.03E-20
311	4.61E-20
312	3.92E-20
313	3.71E-20
314	3.73E-20
315	3.96E-20
316	3.85E-20
317	4.16E-20
318	3.84E-20
319	3.78E-20
320	3.84E-20
321	3.43E-20
322	3.26E-20
323	2.49E-20
324	2.11E-20
325	1.92E-20
326	1.87E-20
327	1.87E-20
328	1.70E-20
329	1.92E-20
330	1.64E-20
331	1.52E-20
332	1.68E-20
333	1.42E-20
334	1.36E-20
335	1.06E-20
336	7.47E-21
337	6.22E-21
338	5.02E-21
339	4.11E-21
340	3.40E-21
341	2.81E-21
342	2.47E-21
343	2.13E-21
344	1.90E-21
345	1.59E-21
346	1.36E-21
347	9.77E-22
348	7.91E-22
349	6.23E-22
350	5.45E-22
351	5.58E-22
352	6.03E-22
353	6.33E-22
354	5.65E-22
355	3.77E-22
356	2.39E-22
357	1.23E-22
