174	5.33e-18
176	1.010e-17
178	1.280e-17
180	4.46e-19
182	1.98e-19
184	2.10e-19
186	2.78e-19
188	3.52e-19
190	4.42e-19
192	5.38e-19
194	6.26e-19
196	6.97e-19
198	7.61e-19
200	7.90e-19
202	7.92e-19
204	7.80e-19
206	7.52e-19
208	7.04e-19
210	6.55e-19
212	5.99e-19
214	5.42e-19
216	4.79e-19
218	4.23e-19
220	3.66e-19
222	3.11e-19
224	2.66e-19
226	2.22e-19
228	1.81e-19
230	1.47e-19
232	1.19e-19
234	9.41e-20
236	7.38e-20
238	5.73e-20
240	4.32e-20
242	3.27e-20
244	2.37e-20
246	1.81e-20
248	1.31e-20
250	9.21e-21
252	6.83e-21
254	4.84e-21
256	3.40e-21
258	2.40e-21
260	1.62e-21
262	1.15e-21
264	7.95e-22
266	5.51e-22
268	3.56e-22
270	2.46e-22
272	1.72e-22
274	1.14e-22
276	8.08e-23
278	5.53e-23
280	3.82e-23
285	1.10e-23
290	3.00e-24
