170	1.92e-18
172	2.07e-18
174	2.14e-18
176	2.13e-18
178	2.02e-18
180	1.84e-18
182	1.61e-18
184	1.35e-18
186	1.09e-18
188	8.55e-19
190	6.22e-19
192	4.64e-19
194	3.39e-19
196	2.42e-19
198	1.71e-19
200	1.19e-19
202	8.24e-20
204	5.70e-20
206	3.89e-20
208	2.67e-20
210	1.82e-20
212	1.23e-20
214	8.38e-21
216	5.73e-21
218	3.84e-21
220	2.66e-21
222	1.80e-21
224	1.24e-21
226	8.80e-22
228	5.99e-22
230	4.51e-22
232	2.95e-22
234	2.05e-22
236	1.42e-22
238	9.84e-23
240	6.8e-23
242	4.7e-23
244	3.3e-23
246	2.3e-23
248	1.6e-23
250	1.1e-23
