186.1	1.89e-19
187.8	8.33e-20
189.6	3.75e-20
191.4	2.21e-20
193.2	1.79e-20
195.1	1.94e-20
197.0	2.48e-20
199.0	3.30e-20
201.0	4.48e-20
203.1	6.12e-20
205.1	8.19e-20
207.3	1.08e-19
209.4	1.41e-19
211.6	1.76e-19
213.9	2.18e-19
216.2	2.55e-19
218.6	2.82e-19
221.5	3.05e-19
223.5	3.19e-19
226.0	3.02e-19
228.6	2.68e-19
231.2	2.21e-19
233.9	1.71e-19
236.7	1.25e-19
239.5	8.54e-20
242.5	5.61e-20
245.4	3.51e-20
248.5	2.11e-20
251.6	1.21e-20
254.6	6.74e-21
258.1	3.61e-21
261.4	1.93e-21
264.9	9.41e-22
268.5	4.86e-22
272.1	2.48e-22
275.9	1.19e-22
279.7	5.84e-23
283.7	2.64e-23
287.8	1.2e-23
292.0	5.0e-24
296.3	2.0e-24
