,UDAQ O3,USOS O3,merged_ozone,8hr_rolling_avg,MDA8_O3,Exceedance_day
2024-07-16 00:00:00,46.0,,46.0,,72.65799965513472,True
2024-07-16 01:00:00,53.0,,53.0,,72.65799965513472,True
2024-07-16 02:00:00,50.0,,50.0,,72.65799965513472,True
2024-07-16 03:00:00,46.0,,46.0,,72.65799965513472,True
2024-07-16 04:00:00,41.0,,41.0,,72.65799965513472,True
2024-07-16 05:00:00,38.0,,38.0,45.666666666666664,72.65799965513472,True
2024-07-16 06:00:00,37.0,,37.0,44.42857142857143,72.65799965513472,True
2024-07-16 07:00:00,33.0,,33.0,43.0,72.65799965513472,True
2024-07-16 08:00:00,44.0,,44.0,42.75,72.65799965513472,True
2024-07-16 09:00:00,57.0,,57.0,43.25,72.65799965513472,True
2024-07-16 10:00:00,65.0,59.77167684802923,59.77167684802923,44.471459606003656,72.65799965513472,True
2024-07-16 11:00:00,73.0,67.16888888888889,67.16888888888889,47.117570717114766,72.65799965513472,True
2024-07-16 12:00:00,75.0,75.945,75.945,51.485695717114766,72.65799965513472,True
2024-07-16 13:00:00,66.0,85.26555555555555,85.26555555555555,57.393890161559206,72.65799965513472,True
2024-07-16 14:00:00,62.0,75.154,75.154,62.163140161559205,72.65799965513472,True
2024-07-16 15:00:00,61.0,71.92855555555555,71.92855555555555,67.02920960600365,72.65799965513472,True
2024-07-16 16:00:00,62.0,67.14077777777779,67.14077777777779,69.92180682822587,72.65799965513472,True
2024-07-16 17:00:00,60.0,69.84144444444445,69.84144444444445,71.52698738378143,72.65799965513472,True
2024-07-16 18:00:00,54.0,68.74077501885553,68.74077501885553,72.64812465513472,72.65799965513472,True
2024-07-16 19:00:00,45.0,67.2478888888889,67.2478888888889,72.65799965513472,72.65799965513472,True
2024-07-16 20:00:00,48.0,57.61866666666666,57.61866666666666,70.36720798846805,72.65799965513472,True
2024-07-16 21:00:00,52.0,52.17677777777778,52.17677777777778,66.23111076624583,72.65799965513472,True
2024-07-16 22:00:00,53.0,54.25211111111111,54.25211111111111,63.61837465513472,72.65799965513472,True
2024-07-16 23:00:00,54.0,57.88777777777778,57.88777777777778,61.863277432912504,72.65799965513472,True
2024-07-17 00:00:00,53.0,57.96711111111111,57.96711111111111,60.71656909957916,78.4680607819821,True
2024-07-17 01:00:00,50.0,58.26455555555556,58.26455555555556,59.26945798846805,78.4680607819821,True
2024-07-17 02:00:00,49.0,52.58611111111111,52.58611111111111,57.250125,78.4680607819821,True
2024-07-17 03:00:00,49.0,53.82088888888889,53.82088888888889,55.57175,78.4680607819821,True
2024-07-17 04:00:00,,51.67733333333333,51.67733333333333,54.82908333333333,78.4680607819821,True
2024-07-17 05:00:00,48.0,52.885888888888886,52.885888888888886,54.91772222222222,78.4680607819821,True
2024-07-17 06:00:00,46.0,52.76199999999999,52.76199999999999,54.73145833333333,78.4680607819821,True
2024-07-17 07:00:00,46.0,50.98055555555556,50.98055555555556,53.86805555555555,78.4680607819821,True
2024-07-17 08:00:00,48.0,48.559,48.559,52.69204166666667,78.4680607819821,True
2024-07-17 09:00:00,51.0,51.109781609195394,51.109781609195394,51.797694923371644,78.4680607819821,True
2024-07-17 10:00:00,58.0,53.69230805146094,53.69230805146094,51.93596954091538,78.4680607819821,True
2024-07-17 11:00:00,69.0,58.17833333333333,58.17833333333333,52.480650096470924,78.4680607819821,True
2024-07-17 12:00:00,69.0,69.88244444444445,69.88244444444445,54.75628898535982,78.4680607819821,True
2024-07-17 13:00:00,75.0,75.1268888888889,75.1268888888889,57.53641398535982,78.4680607819821,True
2024-07-17 14:00:00,77.0,77.65488888888889,77.65488888888889,60.64802509647093,78.4680607819821,True
2024-07-17 15:00:00,75.0,79.43955555555557,79.43955555555557,64.20540009647094,78.4680607819821,True
2024-07-17 16:00:00,76.0,82.981012740984,82.981012740984,68.50815168909394,78.4680607819821,True
2024-07-17 17:00:00,74.0,80.05522222222223,80.05522222222223,72.12633176572228,78.4680607819821,True
2024-07-17 18:00:00,67.0,84.40780684820605,84.40780684820605,75.96576911531542,78.4680607819821,True
2024-07-17 19:00:00,59.0,78.19666666666667,78.19666666666667,78.4680607819821,78.4680607819821,True
2024-07-17 20:00:00,54.0,69.08622222222222,69.08622222222222,78.36853300420432,78.4680607819821,True
2024-07-17 21:00:00,53.0,59.13011111111111,59.13011111111111,76.36893578198209,78.4680607819821,True
2024-07-17 22:00:00,55.0,62.10211111111111,62.10211111111111,74.42483855975986,78.4680607819821,True
2024-07-17 23:00:00,58.0,55.695777777777785,55.695777777777785,71.45686633753765,78.4680607819821,True
2024-07-18 00:00:00,55.0,61.684666666666665,61.684666666666665,68.79482307824797,69.1755213748347,False
2024-07-18 01:00:00,54.0,59.85955555555555,59.85955555555555,66.27036474491464,69.1755213748347,False
2024-07-18 02:00:00,53.0,57.11811111111111,57.11811111111111,62.85915277777778,69.1755213748347,False
2024-07-18 03:00:00,53.0,56.37933333333333,56.37933333333333,60.13198611111111,69.1755213748347,False
2024-07-18 04:00:00,46.0,55.91377777777778,55.91377777777778,58.48543055555555,69.1755213748347,False
2024-07-18 05:00:00,37.0,54.72722222222222,54.72722222222222,57.935069444444444,69.1755213748347,False
2024-07-18 06:00:00,38.0,41.14033333333334,41.14033333333334,55.31484722222222,69.1755213748347,False
